codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
354340;RIBEIRAO PRETO                          ;0;00; ;201912
354350;RIVERSUL                                ;0;00; ;201912
354360;RIFAINA                                 ;0;00; ;201912
354370;RINCAO                                  ;0;00; ;201912
354380;RINOPOLIS                               ;0;00; ;201912
354390;RIO CLARO                               ;0;00; ;201912
354400;RIO DAS PEDRAS                          ;0;00; ;201912
354410;RIO GRANDE DA SERRA                     ;0;00; ;201912
354420;RIOLANDIA                               ;0;00; ;201912
354425;ROSANA                                  ;0;00; ;201912
354430;ROSEIRA                                 ;0;00; ;201912
354440;RUBIACEA                                ;0;00; ;201912
354450;RUBINEIA                                ;0;00; ;201912
354460;SABINO                                  ;0;00; ;201912
354470;SAGRES                                  ;0;00; ;201912
354480;SALES                                   ;0;00; ;201912
354490;SALES OLIVEIRA                          ;0;00; ;201912
354500;SALESOPOLIS                             ;0;00; ;201912
354510;SALMOURAO                               ;0;00; ;201912
354515;SALTINHO                                ;0;00; ;201912
354520;SALTO                                   ;0;00; ;201912
354530;SALTO DE PIRAPORA                       ;0;00; ;201912
354540;SALTO GRANDE                            ;0;00; ;201912
354550;SANDOVALINA                             ;0;00; ;201912
354560;SANTA ADELIA                            ;0;00; ;201912
354570;SANTA ALBERTINA                         ;0;00; ;201912
354580;SANTA BARBARA D'OESTE                   ;0;00; ;201912
354600;SANTA BRANCA                            ;0;00; ;201912
354610;SANTA CLARA D'OESTE                     ;0;00; ;201912
354620;SANTA CRUZ DA CONCEICAO                 ;0;00; ;201912
354625;SANTA CRUZ DA ESPERANCA                 ;0;00; ;201912
354630;SANTA CRUZ DAS PALMEIRAS                ;0;00; ;201912
354640;SANTA CRUZ DO RIO PARDO                 ;0;00; ;201912
354650;SANTA ERNESTINA                         ;0;00; ;201912
354660;SANTA FE DO SUL                         ;0;00; ;201912
354670;SANTA GERTRUDES                         ;0;00; ;201912
354680;SANTA ISABEL                            ;0;00; ;201912
354690;SANTA LUCIA                             ;0;00; ;201912
354700;SANTA MARIA DA SERRA                    ;0;00; ;201912
354710;SANTA MERCEDES                          ;0;00; ;201912
354720;SANTANA DA PONTE PENSA                  ;0;00; ;201912
354730;SANTANA DE PARNAIBA                     ;0;00; ;201912
354740;SANTA RITA D'OESTE                      ;0;00; ;201912
354750;SANTA RITA DO PASSA QUATRO              ;0;00; ;201912
354760;SANTA ROSA DE VITERBO                   ;0;00; ;201912
354765;SANTA SALETE                            ;0;00; ;201912
354770;SANTO ANASTACIO                         ;0;00; ;201912
354780;SANTO ANDRE                             ;0;00; ;201912
354790;SANTO ANTONIO DA ALEGRIA                ;0;00; ;201912
354800;SANTO ANTONIO DE POSSE                  ;0;00; ;201912
354805;SANTO ANTONIO DO ARACANGUA              ;0;00; ;201912
354810;SANTO ANTONIO DO JARDIM                 ;0;00; ;201912
354820;SANTO ANTONIO DO PINHAL                 ;0;00; ;201912
354830;SANTO EXPEDITO                          ;0;00; ;201912
354840;SANTOPOLIS DO AGUAPEI                   ;0;00; ;201912
354850;SANTOS                                  ;0;00; ;201912
354860;SAO BENTO DO SAPUCAI                    ;0;00; ;201912
354870;SAO BERNARDO DO CAMPO                   ;0;00; ;201912
354880;SAO CAETANO DO SUL                      ;0;00; ;201912
354890;SAO CARLOS                              ;0;00; ;201912
354900;SAO FRANCISCO                           ;0;00; ;201912
354910;SAO JOAO DA BOA VISTA                   ;0;00; ;201912
354920;SAO JOAO DAS DUAS PONTES                ;0;00; ;201912
354925;SAO JOAO DE IRACEMA                     ;0;00; ;201912
354930;SAO JOAO DO PAU D'ALHO                  ;0;00; ;201912
354940;SAO JOAQUIM DA BARRA                    ;0;00; ;201912
354950;SAO JOSE DA BELA VISTA                  ;0;00; ;201912
354960;SAO JOSE DO BARREIRO                    ;0;00; ;201912
354970;SAO JOSE DO RIO PARDO                   ;0;00; ;201912
354980;SAO JOSE DO RIO PRETO                   ;0;00; ;201912
354990;SAO JOSE DOS CAMPOS                     ;0;00; ;201912
354995;SAO LOURENCO DA SERRA                   ;0;00; ;201912
355000;SAO LUIS DO PARAITINGA                  ;0;00; ;201912
355010;SAO MANUEL                              ;0;00; ;201912
355020;SAO MIGUEL ARCANJO                      ;0;00; ;201912
355030;SAO PAULO                               ;0;00; ;201912
355040;SAO PEDRO                               ;0;00; ;201912
355050;SAO PEDRO DO TURVO                      ;0;00; ;201912
355060;SAO ROQUE                               ;0;00; ;201912
355070;SAO SEBASTIAO                           ;0;00; ;201912
355080;SAO SEBASTIAO DA GRAMA                  ;0;00; ;201912
355090;SAO SIMAO                               ;0;00; ;201912
355100;SAO VICENTE                             ;0;00; ;201912
355110;SARAPUI                                 ;0;00; ;201912
355120;SARUTAIA                                ;0;00; ;201912
355130;SEBASTIANOPOLIS DO SUL                  ;0;00; ;201912
355140;SERRA AZUL                              ;0;00; ;201912
355150;SERRANA                                 ;0;00; ;201912
355160;SERRA NEGRA                             ;0;00; ;201912
355170;SERTAOZINHO                             ;0;00; ;201912
355180;SETE BARRAS                             ;0;00; ;201912
355190;SEVERINIA                               ;0;00; ;201912
355200;SILVEIRAS                               ;0;00; ;201912
355210;SOCORRO                                 ;0;00; ;201912
355220;SOROCABA                                ;0;00; ;201912
355230;SUD MENNUCCI                            ;0;00; ;201912
355240;SUMARE                                  ;0;00; ;201912
355250;SUZANO                                  ;0;00; ;201912
355255;SUZANAPOLIS                             ;0;00; ;201912
355260;TABAPUA                                 ;0;00; ;201912
355270;TABATINGA                               ;0;00; ;201912
355280;TABOAO DA SERRA                         ;0;00; ;201912
355290;TACIBA                                  ;0;00; ;201912
355300;TAGUAI                                  ;0;00; ;201912
355310;TAIACU                                  ;0;00; ;201912
355320;TAIUVA                                  ;0;00; ;201912
355330;TAMBAU                                  ;0;00; ;201912
355340;TANABI                                  ;0;00; ;201912
355350;TAPIRAI                                 ;0;00; ;201912
355360;TAPIRATIBA                              ;0;00; ;201912
355365;TAQUARAL                                ;0;00; ;201912
355370;TAQUARITINGA                            ;0;00; ;201912
355380;TAQUARITUBA                             ;0;00; ;201912
355385;TAQUARIVAI                              ;0;00; ;201912
355390;TARABAI                                 ;0;00; ;201912
355395;TARUMA                                  ;0;00; ;201912
355400;TATUI                                   ;0;00; ;201912
355410;TAUBATE                                 ;0;00; ;201912
355420;TEJUPA                                  ;0;00; ;201912
355430;TEODORO SAMPAIO                         ;0;00; ;201912
355440;TERRA ROXA                              ;0;00; ;201912
355450;TIETE                                   ;0;00; ;201912
355460;TIMBURI                                 ;0;00; ;201912
355465;TORRE DE PEDRA                          ;0;00; ;201912
355470;TORRINHA                                ;0;00; ;201912
355475;TRABIJU                                 ;0;00; ;201912
355480;TREMEMBE                                ;0;00; ;201912
355490;TRES FRONTEIRAS                         ;0;00; ;201912
355495;TUIUTI                                  ;0;00; ;201912
355500;TUPA                                    ;0;00; ;201912
355510;TUPI PAULISTA                           ;0;00; ;201912
355520;TURIUBA                                 ;0;00; ;201912
355530;TURMALINA                               ;0;00; ;201912
355535;UBARANA                                 ;0;00; ;201912
355540;UBATUBA                                 ;0;00; ;201912
355550;UBIRAJARA                               ;0;00; ;201912
355560;UCHOA                                   ;0;00; ;201912
355570;UNIAO PAULISTA                          ;0;00; ;201912
355580;URANIA                                  ;0;00; ;201912
355590;URU                                     ;0;00; ;201912
355600;URUPES                                  ;0;00; ;201912
355610;VALENTIM GENTIL                         ;0;00; ;201912
355620;VALINHOS                                ;0;00; ;201912
355630;VALPARAISO                              ;0;00; ;201912
355635;VARGEM                                  ;0;00; ;201912
355640;VARGEM GRANDE DO SUL                    ;0;00; ;201912
355645;VARGEM GRANDE PAULISTA                  ;0;00; ;201912
